CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,3.7,3.7,1.420506912,7.14,7.14,1.469953917,2.56,2.56,1.414147465,3.03,3.03,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,1.92,1.92,1.414147465,0,0,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,5.77,5.77,1.414147465,4.55,4.55,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,1,1,1/1/2020,1,0,0.840368664,0,0,1.420506912,0,0,1.469953917,8.33,8.33,1.414147465,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,3,0,3.100344828,2.78,2.78,5.091182266,3.57,3.57,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,3,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,6,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,7,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,7,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,8,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,10,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,10,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,10,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,10,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,10,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,10,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,11,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,11,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,2,1,2/1/2020,12,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,12.18,12.18,5.165320197,14.39,14.39,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
